iter	Passed	Remaining
0	136	136188
1	137	68532
2	138	45930
3	138	34594
4	139	27811
5	141	23362
6	142	20206
7	143	17795
8	144	15890
9	146	14484
10	147	13306
11	148	12249
12	149	11349
13	150	10597
14	151	9928
15	151	9335
16	152	8818
17	153	8354
18	153	7939
19	154	7567
20	155	7233
21	155	6928
22	156	6648
23	160	6536
24	161	6305
25	162	6082
26	163	5892
27	164	5701
28	164	5520
29	165	5357
30	166	5202
31	167	5055
32	167	4918
33	168	4787
34	169	4667
35	170	4555
36	172	4478
37	173	4392
38	174	4293
39	174	4195
40	175	4102
41	176	4018
42	177	3942
43	177	3861
44	178	3786
45	179	3712
46	179	3642
47	180	3575
48	181	3515
49	181	3456
50	182	3399
51	183	3352
52	184	3301
53	185	3252
54	186	3201
55	187	3152
56	187	3102
57	188	3054
58	188	3012
59	189	2971
60	190	2930
61	191	2897
62	192	2859
63	193	2826
64	193	2789
65	195	2760
66	196	2731
67	197	2703
68	198	2674
69	198	2642
70	199	2611
71	200	2581
72	200	2551
73	201	2523
74	202	2502
75	203	2475
76	204	2448
77	204	2423
78	205	2397
79	206	2380
80	208	2360
81	209	2342
82	210	2322
83	210	2299
84	213	2303
85	214	2280
86	215	2256
87	215	2236
88	216	2216
89	217	2196
90	218	2178
91	218	2159
92	220	2148
93	221	2131
94	222	2117
95	223	2100
96	223	2083
97	224	2066
98	225	2049
99	226	2034
100	226	2018
101	227	1999
102	228	1986
103	228	1971
104	229	1955
105	230	1940
106	230	1926
107	231	1914
108	234	1915
109	235	1904
110	236	1890
111	236	1876
112	237	1864
113	238	1850
114	238	1837
115	239	1823
116	240	1811
117	240	1799
118	241	1786
119	241	1774
120	242	1762
121	243	1751
122	244	1740
123	245	1735
124	246	1727
125	247	1718
126	248	1710
127	249	1698
128	250	1688
129	250	1679
130	252	1671
131	252	1661
132	253	1651
133	254	1641
134	254	1632
135	255	1623
136	257	1620
137	257	1611
138	259	1604
139	259	1596
140	260	1587
141	261	1580
142	262	1571
143	262	1563
144	263	1554
145	264	1545
146	264	1537
147	265	1529
148	266	1521
149	267	1513
150	267	1506
151	269	1504
152	271	1502
153	272	1495
154	272	1487
155	273	1479
156	274	1472
157	274	1464
158	275	1457
159	276	1451
160	277	1444
161	277	1437
162	278	1429
163	279	1422
164	279	1416
165	281	1413
166	282	1409
167	283	1406
168	285	1402
169	286	1398
170	287	1393
171	288	1387
172	289	1382
173	290	1378
174	291	1372
175	293	1372
176	294	1370
177	295	1365
178	296	1359
179	297	1355
180	297	1348
181	298	1343
182	299	1338
183	300	1333
184	301	1329
185	302	1324
186	304	1323
187	306	1322
188	307	1318
189	307	1312
190	308	1307
191	309	1302
192	310	1298
193	311	1294
194	312	1288
195	313	1284
196	313	1279
197	314	1274
198	317	1279
199	319	1276
200	320	1272
201	320	1268
202	321	1262
203	322	1257
204	323	1254
205	324	1250
206	325	1246
207	326	1241
208	326	1236
209	327	1232
210	329	1232
211	331	1231
212	332	1227
213	333	1223
214	333	1219
215	334	1215
216	335	1211
217	336	1207
218	337	1203
219	338	1199
220	341	1202
221	342	1200
222	344	1199
223	344	1195
224	345	1191
225	346	1187
226	347	1184
227	349	1181
228	350	1178
229	350	1174
230	351	1170
231	352	1167
232	354	1168
233	356	1165
234	356	1162
235	357	1157
236	358	1154
237	359	1150
238	360	1147
239	361	1143
240	362	1140
241	362	1136
242	363	1133
243	365	1133
244	366	1130
245	368	1128
246	369	1125
247	370	1122
248	370	1118
249	371	1115
250	372	1112
251	373	1109
252	374	1106
253	375	1103
254	377	1102
255	378	1101
256	379	1097
257	380	1094
258	381	1091
259	382	1087
260	383	1084
261	383	1081
262	384	1078
263	385	1075
264	386	1072
265	388	1072
266	390	1071
267	391	1069
268	392	1066
269	393	1063
270	394	1060
271	395	1057
272	396	1054
273	396	1051
274	398	1049
275	408	1070
276	409	1068
277	410	1065
278	410	1061
279	412	1059
280	412	1056
281	414	1055
282	420	1066
283	421	1063
284	422	1059
285	423	1056
286	423	1053
287	424	1050
288	425	1046
289	426	1043
290	426	1040
291	428	1038
292	429	1035
293	430	1033
294	431	1030
295	431	1027
296	432	1024
297	433	1020
298	434	1017
299	434	1014
300	435	1011
301	436	1008
302	437	1005
303	437	1002
304	438	999
305	439	995
306	440	993
307	441	992
308	443	991
309	444	988
310	445	985
311	445	982
312	446	979
313	447	977
314	448	974
315	449	971
316	449	968
317	450	965
318	451	963
319	452	960
320	453	959
321	454	957
322	455	955
323	456	953
324	457	950
325	458	947
326	458	944
327	459	941
328	460	939
329	461	936
330	462	934
331	463	931
332	464	929
333	466	929
334	468	929
335	468	926
336	469	924
337	470	921
338	471	919
339	472	916
340	472	914
341	473	911
342	474	908
343	475	906
344	476	903
345	477	902
346	478	900
347	479	898
348	480	895
349	481	893
350	482	892
351	483	890
352	484	887
353	484	885
354	485	882
355	486	879
356	487	877
357	487	875
358	488	872
359	490	871
360	491	870
